file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\crypto\FloodgateCipher.java,org.geysermc.floodgate.crypto.FloodgateCipher,interface,3,6,3,3,15,1,0,5,26,0.8333333,0.035714287,0.035714287,8,1,0,0,0,8,8,0,0,0,3,0,0,0,0,3,0,0,0,44,7,2,3,0,2,6,8,8,6,8,2,0,0,0,83,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\collision\DirtPathCollision.java,org.geysermc.geyser.translator.collision.DirtPathCollision,class,4,4,0,4,3,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,1,1,5,2,4,2,1,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\PendingMicrosoftAuthentication.java,org.geysermc.geyser.session.PendingMicrosoftAuthentication$TaskTimeoutException,innerclass,0,0,0,0,1,3,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,16,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\PreferencesCache.java,org.geysermc.geyser.session.cache.PreferencesCache,class,5,6,1,5,3,1,0,7,0,0.53333336,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,1,0,1,18,1,0,0,0,0,1,0,5,0,5,0,0,0,0,59,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\horse\ChestedHorseInventoryTranslator.java,org.geysermc.geyser.translator.inventory.horse.ChestedHorseInventoryTranslator,class,8,10,2,8,15,4,2,12,0,0.3,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,2,56,9,2,5,0,0,0,20,12,9,9,1,0,0,0,49,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\MapItem.java,org.geysermc.geyser.item.type.MapItem,class,9,11,2,9,6,2,1,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,2,0,1,7,1,3,0,3,1,0,0,0,26,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\BookEditCache.java,org.geysermc.geyser.session.cache.BookEditCache,class,4,5,1,4,6,1,0,5,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,1,0,2,24,3,0,3,0,1,0,1,5,1,4,1,0,0,0,65,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\BeaconContainer.java,org.geysermc.geyser.inventory.BeaconContainer,class,5,5,0,5,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\BeaconBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.BeaconBlockEntityTranslator,class,4,4,0,4,3,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,4,6,2,0,2,0,0,0,0,18,1,0
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\gui\GraphPanel.java,org.geysermc.geyser.platform.standalone.gui.GraphPanel,class,2,4,2,2,17,5,0,27,7,0.7833334,0.6666667,1.0,6,0,3,2,1,0,4,0,0,0,10,8,0,10,0,0,9,0,0,111,3,5,1,0,28,3,57,47,83,47,3,0,0,0,82,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\chest\DoubleChestInventoryTranslator.java,org.geysermc.geyser.translator.inventory.chest.DoubleChestInventoryTranslator,class,16,17,1,16,11,4,0,46,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,2,86,4,0,1,0,3,29,10,23,0,17,2,0,0,0,48,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaLevelChunkWithLightTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaLevelChunkWithLightTranslator,class,37,37,0,37,51,2,0,103,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,218,1,13,10,1,30,8,58,82,51,68,5,0,0,0,112,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\BasePiglinEntity.java,org.geysermc.geyser.entity.type.living.monster.BasePiglinEntity,class,7,10,3,7,3,6,1,6,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\text\MinecraftTranslationRegistry.java,org.geysermc.geyser.text.MinecraftTranslationRegistry,class,5,7,2,5,6,2,0,11,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,4,35,2,2,2,0,1,8,3,13,3,7,2,0,0,0,42,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\ArrayRegistry.java,org.geysermc.geyser.registry.ArrayRegistry,class,6,14,8,6,10,2,0,2,28,0.0,0.0,0.0,8,4,7,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,1,0,0,0,0,2,0,1,1,0,0,0,64,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\PufferFishEntity.java,org.geysermc.geyser.entity.type.living.animal.PufferFishEntity,class,6,7,1,6,2,7,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\SoundInteractionTranslator.java,org.geysermc.geyser.translator.sound.SoundInteractionTranslator,interface,3,6,3,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\MappedRegistry.java,org.geysermc.geyser.registry.MappedRegistry,class,7,9,2,7,5,3,0,1,10,0.0,0.0,0.0,5,4,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\TropicalFishBucketItem.java,org.geysermc.geyser.item.type.TropicalFishBucketItem,class,13,14,1,13,7,2,0,18,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,6,42,0,0,4,0,1,16,5,14,4,12,3,0,0,0,45,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\CustomItemRegistryPopulator.java,org.geysermc.geyser.registry.populator.CustomItemRegistryPopulator$Anonymous2,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\CustomItemRegistryPopulator.java,org.geysermc.geyser.registry.populator.CustomItemRegistryPopulator$Anonymous1,anonymous,4,4,0,4,5,1,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,21,5,0,0,0,0,5,0,0,2,0,1,0,0,0,20,-1,2
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\command\SpigotCommandSource.java,org.geysermc.geyser.platform.spigot.command.SpigotCommandSource,class,7,9,2,7,9,1,0,12,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,2,32,6,0,0,0,0,0,0,1,0,1,1,0,0,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\FishingHookEntity.java,org.geysermc.geyser.entity.type.FishingHookEntity,class,13,15,2,13,26,3,0,46,24,0.825,0.0952381,0.0952381,8,0,3,1,4,0,7,0,0,0,5,0,0,5,0,0,2,0,3,94,5,1,4,0,3,1,20,27,13,18,3,0,0,0,68,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\Metrics.java,org.geysermc.geyser.util.Metrics$SimplePie,innerclass,2,2,0,2,4,2,0,4,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,16,2,0,1,0,0,1,0,3,0,3,1,0,0,0,29,9,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\crypto\Base64Topping.java,org.geysermc.floodgate.crypto.Base64Topping,class,2,3,1,2,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockFilterTextTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockFilterTextTranslator,class,6,6,0,6,3,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,28,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\GeyserServer.java,org.geysermc.geyser.network.netty.GeyserServer,class,25,28,3,25,40,1,0,83,0,0.7361111,0.9,1.0,8,1,5,3,0,0,5,0,0,0,9,5,0,9,0,0,8,0,8,155,9,1,10,0,3,17,7,29,8,27,3,1,0,1,108,17,6
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\ListCommand.java,org.geysermc.geyser.command.defaults.ListCommand,class,5,6,1,5,3,2,0,10,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,14,1,0,0,0,0,2,0,2,0,2,0,0,0,0,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\GoatEntity.java,org.geysermc.geyser.entity.type.living.animal.GoatEntity,class,13,15,2,13,13,7,0,10,15,0.7714286,0.06666667,0.06666667,7,0,4,1,2,0,6,0,0,0,5,2,0,5,0,0,2,0,0,42,2,0,2,0,2,0,8,5,3,5,1,0,0,0,53,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\SkullBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.SkullBlockEntityTranslator,class,13,16,3,13,14,2,0,27,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,57,7,0,6,0,3,12,14,14,4,14,2,0,0,2,42,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\StriderEntity.java,org.geysermc.geyser.entity.type.living.animal.StriderEntity,class,13,15,2,13,24,7,0,13,22,0.625,0.10714286,0.10714286,8,0,5,0,3,0,8,0,0,0,1,0,0,1,0,0,0,0,0,68,8,1,3,0,0,0,0,6,0,4,2,0,0,0,46,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\handler\RakPingHandler.java,org.geysermc.geyser.network.netty.handler.RakPingHandler,class,7,8,1,7,1,2,0,8,0,0.5,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,2,0,0,9,0,0,0,0,0,1,0,3,0,4,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\block\DoorSoundInteractionTranslator.java,org.geysermc.geyser.translator.sound.block.DoorSoundInteractionTranslator,class,5,5,0,5,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,1,1,0,1,1,0,0,0,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\BoatEntity.java,org.geysermc.geyser.entity.type.BoatEntity,class,15,18,3,15,27,2,1,34,85,0.877551,0.0,0.0,14,0,10,3,1,0,11,0,0,0,7,1,0,7,0,0,2,0,0,118,5,0,3,0,0,3,28,13,8,11,3,0,0,2,108,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\AssetUtils.java,org.geysermc.geyser.util.AssetUtils$Asset,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\Metrics.java,org.geysermc.geyser.util.Metrics$SingleLineChart,innerclass,2,2,0,2,3,2,0,3,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,16,2,0,1,0,0,1,1,3,0,3,1,0,0,0,30,9,0
C:\Geyser-master\bootstrap\sponge\src\main\java\org\geysermc\geyser\platform\sponge\GeyserSpongePingPassthrough.java,org.geysermc.geyser.platform.sponge.GeyserSpongePingPassthrough,class,7,8,1,7,7,1,0,29,10,0.8,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,2,0,2,0,0,1,0,3,34,4,0,1,1,0,5,0,7,0,8,2,0,0,1,45,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\ArrowItem.java,org.geysermc.geyser.item.type.ArrowItem,class,8,10,2,8,3,2,1,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0,1,0,4,0,3,1,0,0,0,20,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\LoggingPacketHandler.java,org.geysermc.geyser.network.LoggingPacketHandler,class,168,170,2,168,164,1,1,5,13364,0.99085367,7.48167E-5,7.48167E-5,164,0,162,0,0,2,164,0,0,0,2,0,0,0,2,0,2,0,0,498,163,0,0,0,0,1,0,2,1,2,0,0,0,0,223,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\EnchantingInventoryTranslator.java,org.geysermc.geyser.translator.inventory.EnchantingInventoryTranslator,class,18,18,0,18,32,4,0,31,28,0.0,0.0,0.0,8,0,7,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,103,14,1,12,0,0,2,28,20,3,13,3,0,0,0,60,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\merchant\AbstractMerchantEntity.java,org.geysermc.geyser.entity.type.living.merchant.AbstractMerchantEntity,class,11,13,2,11,14,6,1,6,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,5,0,4,0,0,0,0,0,2,0,0,0,35,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\news\NewsType.java,org.geysermc.floodgate.news.NewsType,enum,3,5,2,3,5,1,0,4,1,0.5,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,2,1,0,2,0,0,2,0,1,17,3,1,0,0,0,0,0,2,0,2,2,0,0,0,38,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\entity\player\BedrockEmoteTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.entity.player.BedrockEmoteTranslator,class,8,9,1,8,10,2,0,21,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,3,1,3,0,1,0,0,3,0,3,3,0,0,1,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\GeyserCustomItemData.java,org.geysermc.geyser.item.GeyserCustomItemData,class,7,9,2,7,9,1,1,0,20,0.77777773,0.22222222,1.0,9,0,9,0,0,0,9,0,0,0,8,0,0,8,0,0,8,0,0,98,8,0,0,0,0,0,0,8,0,8,0,0,1,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\event\type\GeyserDefineCustomItemsEventImpl.java,org.geysermc.geyser.event.type.GeyserDefineCustomItemsEventImpl,class,5,5,0,5,5,1,0,3,6,0.6,0.2,0.3,5,0,5,0,0,0,5,2,0,0,2,0,0,2,0,0,2,0,2,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,51,1025,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\connection\GeyserConnection.java,org.geysermc.geyser.api.connection.GeyserConnection,interface,7,13,6,7,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\entity\player\BedrockInteractTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.entity.player.BedrockInteractTranslator,class,11,11,0,11,19,2,0,33,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,12,0,1,1,4,12,0,11,4,0,0,1,33,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\AllayEntity.java,org.geysermc.geyser.entity.type.living.AllayEntity,class,12,14,2,12,23,4,0,9,9,0.5,0.3,0.3,6,0,3,1,2,0,5,0,0,0,1,0,0,1,0,0,0,0,0,43,9,0,3,0,0,0,0,1,0,1,1,0,0,0,36,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\inventory\JavaContainerCloseTranslator.java,org.geysermc.geyser.translator.protocol.java.inventory.JavaContainerCloseTranslator,class,5,5,0,5,3,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\MonsterEntity.java,org.geysermc.geyser.entity.type.living.monster.MonsterEntity,class,4,19,15,4,2,5,14,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\MultiResourceRegistryLoader.java,org.geysermc.geyser.registry.loader.MultiResourceRegistryLoader,class,3,4,1,3,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\BossBar.java,org.geysermc.geyser.session.cache.BossBar,class,9,12,3,9,8,1,0,25,0,0.60714287,0.6666667,0.6666667,8,0,6,2,0,0,6,0,0,0,7,0,0,7,0,0,4,0,2,75,0,0,0,0,0,1,7,11,0,15,0,0,0,0,43,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\EmptyBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.EmptyBlockEntityTranslator,class,3,4,1,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\JavaCodecUtil.java,org.geysermc.geyser.util.JavaCodecUtil,class,4,6,2,4,2,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,1,0,2,0,2,0,1,0,0,21,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\IronGolemEntity.java,org.geysermc.geyser.entity.type.living.IronGolemEntity,class,10,11,1,10,4,6,0,4,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,1,0,0,0,2,1,0,0,2,0,0,0,26,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockShowCreditsTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockShowCreditsTranslator,class,5,5,0,5,2,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,1,1,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\physics\Axis.java,org.geysermc.geyser.level.physics.Axis,enum,2,9,7,2,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\entity\BedrockEntityEventTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.entity.BedrockEntityEventTranslator,class,7,7,0,7,4,2,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,1,1,2,1,2,3,0,0,1,19,1,1
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\world\GeyserSpigotBlockPlaceListener.java,org.geysermc.geyser.platform.spigot.world.GeyserSpigotBlockPlaceListener,class,8,9,1,8,3,1,0,24,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,25,1,0,1,0,0,1,0,3,0,5,1,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\VexEntity.java,org.geysermc.geyser.entity.type.living.monster.VexEntity,class,6,7,1,6,4,6,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,3,1,0,1,0,0,0,0,18,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\extension\exception\InvalidDescriptionException.java,org.geysermc.geyser.api.extension.exception.InvalidDescriptionException,class,0,1,1,0,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\command\GeyserSpigotCommandExecutor.java,org.geysermc.geyser.platform.spigot.command.GeyserSpigotCommandExecutor,class,9,10,1,9,10,2,0,13,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,40,7,0,3,0,0,4,7,5,3,5,3,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\SnowGolemEntity.java,org.geysermc.geyser.entity.type.living.SnowGolemEntity,class,12,13,1,12,11,6,0,5,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,3,0,1,0,2,1,0,1,1,0,0,0,35,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\text\MessageTranslator.java,org.geysermc.geyser.translator.text.MessageTranslator,class,19,45,26,19,41,1,0,65,64,0.86813194,0.07692308,0.10989011,13,13,13,0,0,0,14,0,0,0,7,7,0,7,0,0,7,0,15,211,17,3,8,4,0,35,41,43,23,33,4,0,0,0,153,1,3
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\GeyserCustomItemOptions.java,org.geysermc.geyser.item.CustomItemOptionsBuilder,class,6,7,1,6,6,1,0,2,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,4,30,5,0,0,0,0,0,0,9,0,4,1,0,0,0,18,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\StatisticFormatters.java,org.geysermc.geyser.util.StatisticFormatters,class,1,1,0,1,9,1,0,4,1,0.6666667,0.0,0.0,2,1,1,1,0,0,2,0,0,0,3,3,1,2,0,0,3,0,1,51,9,0,0,0,0,9,14,10,16,13,2,0,0,3,34,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaSelectAdvancementsTabTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaSelectAdvancementsTabTranslator,class,5,5,0,5,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\scoreboard\JavaSetObjectiveTranslator.java,org.geysermc.geyser.translator.protocol.java.scoreboard.JavaSetObjectiveTranslator,class,8,8,0,8,15,2,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,35,2,1,9,0,1,2,0,6,1,5,3,0,0,0,30,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\crypto\AesKeyProducer.java,org.geysermc.floodgate.crypto.AesKeyProducer,class,3,5,2,3,7,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,4,34,5,0,0,3,0,6,1,2,0,2,2,0,0,0,28,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\FireworkStarItem.java,org.geysermc.geyser.item.type.FireworkStarItem,class,11,12,1,11,9,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,48,1,1,2,0,6,7,15,17,6,10,4,0,0,0,30,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\GlowSquidEntity.java,org.geysermc.geyser.entity.type.living.GlowSquidEntity,class,4,5,1,4,1,7,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\EndermanEntity.java,org.geysermc.geyser.entity.type.living.monster.EndermanEntity,class,10,11,1,10,5,6,0,10,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,2,0,2,1,0,0,0,33,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\EventSubscriber.java,org.geysermc.geyser.api.event.EventSubscriber,interface,1,4,3,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
